sample_id,speaker,sample_number,audio_path,blendshape_path,phoneme_path,word_alignment_path,text,duration_sec,n_frames,fps,split_type,split
spk14_045,spk14,45,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_045.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_045.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_045.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_045.txt,Čini mi se da si ozdravila.,3.610657596371882,196,60,natural,train
spk14_046,spk14,46,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_046.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_046.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_046.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_046.txt,"Lepo sam rekao da se to ne radi, a oni hoće sve po svom.",6.2326530612244895,372,60,natural,train
spk14_047,spk14,47,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_047.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_047.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_047.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_047.txt,Da rezimiramo predavanje u Zrenjaninu.,4.139659863945578,247,60,natural,val
spk14_048,spk14,48,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_048.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_048.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_048.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_048.txt,Fudbaleri Vojvodine uknjižili su četvrti remi.,5.588662131519274,334,60,natural,val
spk14_049,spk14,49,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_049.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_049.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_049.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_049.txt,Izlog je bio prepun.,3.2196598639455782,192,60,natural,train
spk14_050,spk14,50,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_050.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_050.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_050.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_050.txt,Boginja će ih kazniti.,3.1046485260770975,186,60,natural,train
spk14_051,spk14,51,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_051.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_051.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_051.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_051.txt,Izašla je na dnevnu svetlost.,3.8866666666666667,233,60,natural,train
spk14_052,spk14,52,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_052.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_052.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_052.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_052.txt,Ovim tempom nećemo preživeti ni nedelju dana.,5.105646258503401,306,60,natural,train
spk14_053,spk14,53,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_053.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_053.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_053.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_053.txt,Tablice su mu bile prljave.,3.3346485260770975,198,60,natural,train
spk14_054,spk14,54,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_054.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_054.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_054.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_054.txt,Selektor nije odoleo primamljivoj finansijskoj ponudi.,5.197664399092971,311,60,natural,train
spk14_055,spk14,55,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_055.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_055.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_055.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_055.txt,Danas je izmeren jedan zarez jedan metar.,5.059659863945578,302,60,natural,train
spk14_056,spk14,56,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_056.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_056.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_056.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_056.txt,Onda je požurila napred.,4.553650793650793,271,60,natural,train
spk14_057,spk14,57,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_057.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_057.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_057.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_057.txt,Rasprave su težak posao.,3.541655328798186,212,60,natural,train
spk14_058,spk14,58,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_058.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_058.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_058.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_058.txt,Samo bogovi to znaju.,3.173650793650794,190,60,natural,val
spk14_059,spk14,59,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_059.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_059.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_059.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_059.txt,Stalno sebi govorim da to ne može da traje večno.,5.174648526077098,308,60,natural,train
spk14_060,spk14,60,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_060.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_060.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_060.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_060.txt,Svakako ću poći ukoliko ti želiš.,4.576666666666667,274,60,natural,train
spk14_061,spk14,61,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_061.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_061.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_061.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_061.txt,Stvarno vam se neće dopasti.,3.380657596371882,202,60,natural,val
spk14_062,spk14,62,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_062.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_062.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_062.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_062.txt,Učionica je bila ružna i neudobna.,4.300657596371882,257,60,natural,val
spk14_063,spk14,63,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_063.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_063.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_063.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_063.txt,Videli smo sve što nas je zanimalo.,3.403650793650794,202,60,natural,train
spk14_064,spk14,64,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_064.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_064.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_064.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_064.txt,Nadam se da ti krajnje rešenje treba tek sutra.,4.921655328798186,294,60,natural,train
spk14_065,spk14,65,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_065.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_065.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_065.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_065.txt,Oči kojima ga je pogledala bile su ledeno plave.,5.243650793650794,314,60,natural,train
spk14_066,spk14,66,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_066.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_066.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_066.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_066.txt,Mozak i mentalni procesi koji se u njemu odvijaju ostaju slabo ispitana oblast.,8.3256462585034,499,60,natural,val
spk14_067,spk14,67,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_067.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_067.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_067.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_067.txt,Gledao sam neke signale.,3.265646258503401,195,60,natural,train
spk14_068,spk14,68,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_068.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_068.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_068.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_068.txt,Nije znao šta je to što se neposredno zatim desilo.,5.243650793650794,313,60,natural,train
spk14_069,spk14,69,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_069.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_069.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_069.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_069.txt,Ono što je u tebi niko ne može da ti oduzme.,4.116666666666666,246,60,natural,val
spk14_070,spk14,70,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_070.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_070.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_070.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_070.txt,Trebalo bi dodatno napomenuti.,3.380657596371882,202,60,natural,train
spk14_071,spk14,71,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_071.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_071.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_071.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_071.txt,Razdeljeno je nekoliko reklamnih primeraka.,4.760657596371882,284,60,natural,train
spk14_072,spk14,72,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_072.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_072.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_072.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_072.txt,To znači da je konačno došla.,3.5186621315192745,210,60,natural,train
spk14_073,spk14,73,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_073.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_073.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_073.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_073.txt,Dobio sam knjigu.,2.7596598639455783,165,60,natural,train
spk14_074,spk14,74,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_074.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_074.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_074.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_074.txt,Nova podela imala bi posledice po čitav region.,4.737664399092971,282,60,natural,train
